Zip.Code,V1
65606,0
48135,0
9128,0
96122,0
28401,0
84606,0
11206,0
22306,0
48108,0
48185,0
48334,0
55449,0
49663,0
32401,0
87116,0
4652,0
97027,0
32507,0
25443,0
97420,0
45243,0
85230,0
85130,0
77012,0
77381,0
94524,0
78379,0
13669,0
34604,0
80537,0
96207,0
95306,0
20850,0
19031,0
97221,0
9180,0
7650,0
19810,0
50010,0
97392,0
70068,0
79416,0
32406,0
77268,0
98801,0
98802,0
43017,0
73127,0
11530,0
22044,0
84404,0
10021,0
10075,0
33629,0
57006,0
96517,0
78219,0
32548,0
32569,0
96926,0
94005,0
91933,0
59313,0
34654,0
78611,0
30005,0
33508,0
32505,0
33162,0
665,0
98360,0
98569,0
61107,0
61101,0
16066,0
197-0,0
196-0,0
89157,0
60044,0
154-0,0
7860,0
8876,0
92102,0
33324,0
38111,0
49015,0
49014,0
94537,0
91393,0
55102,0
33231,0
2149,0
59231,0
17600,0
176-0,0
80113,0
22500,0
215,0
98145,0
8759,0
30909,0
85069,0
75979,0
77706,0
77701,0
20166,0
240,0
6000,0
6200,0
7204,0
78466,0
84401,0
99357,0
32536,0
B2H2X,0
97205,0
21545,0
25442,0
21532,0
83204,0
78266,0
21005,0
21078,0
39540,0
39564,0
6382,0
7058,0
30905,0
80211,0
79925,0
V5R6G,0
7712,0
573-0,0
64300,0
173-0,0
38619,0
64,0
29229,0
7423,0
76073,0
85616,0
N0B2K,0
33325,0
90009,0
M6K2W,0
M6N1K,0
11217,0
32905,0
M1W2S,0
17307,0
65650,0
84105,0
1200,0
1200,0
34428,0
77388,0
55113,0
92585,0
35120,0
40055,0
V3N1Z,0
V5G1N,0
S0L0T,0
S7K2P,0
80905,0
80909,0
V2X5Y,0
96038,0
93406,0
92081,0
20814,0
452,0
56011,0
32542,0
904-0,0
9086,0
84107,0
231-0,0
2027,0
20000,0
2000,0
2001,0
2001,0
48910,0
60195,0
60169,0
13600,0
78526,0
39701,0
29803,0
8033,0
8004,0
19128,0
20902,0
22060,0
9139,0
80040,0
21228,0
21043,0
94508,0
49503,0
30096,0
19446,0
3907,0
34653,0
23221,0
86023,0
V7E1A,0
81640,0
75711,0
39157,0
89449,0
2780,0
413-0,0
59870,0
40272,0
M4J2S,0
M4K2B,0
73501,0
59729,0
46375,0
2739,0
98557,0
156-0,0
33594,0
75051,0
80906,0
44646,0
88025,0
55014,0
48312,0
34201,0
221,0
12590,0
74104,0
244,0
32951,0
99501,0
78630,0
20155,0
22193,0
96258,0
96224,0
52626,0
52601,0
84320,0
19122,0
5830,0
33041,0
33339,0
49233,0
603-8,0
V1R1L,0
CP775,0
91802,0
37096,0
75208,0
60076,0
98081,0
19460,0
19608,0
86302,0
54901,0
29607,0
29605,0
60025,0
35758,0
2125,0
9610,0
9720,0
55436,0
55401,0
33707,0
28027,0
2102,0
2102,0
80117,0
51342,0
28734,0
71360,0
19034,0
19401,0
90408,0
38057,0
M1T3P,0
M1S3Z,0
74804,0
11205,0
60560,0
8825,0
19046,0
92074,0
20151,0
20111,0
4064,0
4072,0
92169,0
10032,0
10463,0
10037,0
-66,0
83206,0
33993,0
60613,0
6511,0
30506,0
50200,0
21225,0
2114,0
2128,0
22952,0
B756D,0
33565,0
33470,0
33646,0
30260,0
55705,0
65305,0
9717,0
46280,0
46037,0
92243,0
92251,0
91316,0
91337,0
32304,0
32442,0
98127,0
97532,0
3055,0
3086,0
D-141,0
33032,0
33186,0
34601,0
9112,0
22204,0
220,0
27560,0
31904,0
23108,0
231,0
812,0
93445,0
56123,0
78255,0
60638,0
32955,0
33065,0
77365,0
20300,0
10707,0
64056,0
64051,0
2841,0
2874,0
19107,0
64105,0
77088,0
9265,0
20189,0
20521,0
59330,0
227,0
20755,0
44,0
445-9,0
61431,0
80112,0
2144,0
2465,0
2124,0
73134,0
6471,0
6513,0
N89JY,0
164,0
V3L4T,0
32524,0
95055,0
29579,0
8093,0
1518,0
1566,0
1515,0
77355,0
77375,0
156,0
39532,0
99901,0
1803,0
1730,0
11238,0
17324,0
32504,0
T0K2M,0
87571,0
3079,0
92167,0
10016,0
30115,0
34474,0
32095,0
32216,0
22102,0
78256,0
28079,0
33431,0
31416,0
60050,0
33928,0
207-0,0
74136,0
55422,0
2542,0
30907,0
62258,0
62281,0
16046,0
60110,0
49947,0
93590,0
65810,0
116-0,0
30307,0
30315,0
77584,0
20016,0
60515,0
19465,0
45249,0
23834,0
70775,0
2127,0
2536,0
34202,0
33134,0
820,0
43026,0
41005,0
21136,0
98507,0
72120,0
36301,0
34684,0
95181,0
941-0,0
164-0,0
142-0,0
80928,0
28584,0
98036,0
29360,0
29073,0
92145,0
9046,0
44086,0
44062,0
44231,0
28326,0
47401,0
192-0,0
4021,0
2461,0
10006,0
80226,0
75657,0
12158,0
32115,0
92174,0
11457,0
850,0
49770,0
6607,0
165,0
76240,0
78236,0
63112,0
91436,0
23020,0
27516,0
27704,0
59719,0
11361,0
15522,0
74743,0
73122,0
WC1V7,0
7436,0
10065,0
53562,0
24382,0
30341,0
87068,0
60605,0
68924,0
43326,0
76180,0
27009,0
70124,0
33069,0
33154,0
48101,0
48195,0
R3P2G,0
48884,0
35652,0
46567,0
54821,0
56001,0
30530,0
2189,0
94933,0
30033,0
92318,0
97530,0
168,0
168-0,0
16602,0
44240,0
95363,0
43230,0
48801,0
48164,0
50588,0
6812,0
85214,0
4937,0
95663,0
45042,0
45050,0
96601,0
71037,0
81101,0
13212,0
13205,0
20777,0
98238,0
98274,0
92811,0
48188,0
46143,0
94024,0
16915,0
60101,0
60502,0
79916,0
349-1,0
61265,0
83622,0
48088,0
2646,0
90409,0
6516,0
45889,0
6279,0
70121,0
21742,0
7104,0
97307,0
19444,0
64079,0
85266,0
60123,0
48197,0
61704,0
55810,0
55812,0
92052,0
65803,0
72745,0
63016,0
6795,0
12212,0
73034,0
4401,0
17551,0
64506,0
65049,0
95488,0
12601,0
48001,0
13602,0
7950,0
4989,0
37221,0
48439,0
19104,0
19082,0
44321,0
277,0
28262,0
76179,0
75042,0
53207,0
60656,0
77808,0
75409,0
97498,0
33625,0
35565,0
49251,0
44052,0
47670,0
46240,0
7421,0
70506,0
27810,0
270,0
77094,0
34210,0
28461,0
28031,0
58718,0
11764,0
60047,0
15003,0
87305,0
37355,0
68467,0
13760,0
32686,0
28546,0
28547,0
74010,0
94164,0
67203,0
46628,0
46614,0
97071,0
60447,0
30265,0
76065,0
22039,0
11552,0
L4B2M,0
L6C0J,0
23801,0
732-0,0
10033,0
81521,0
75069,0
33904,0
40223,0
11357,0
14568,0
183-0,0
894-0,0
62338,0
23220,0
32616,0
99587,0
7830,0
674-0,0
35806,0
54303,0
98649,0
99016,0
59858,0
22601,0
10035,0
31405,0
61851,0
76155,0
75067,0
66227,0
99674,0
53717,0
167-0,0
230-0,0
48375,0
37207,0
299-4,0
95045,0
77406,0
57601,0
131-0,0
62901,0
61201,0
T8A2R,0
98229,0
75023,0
97236,0
80403,0
56484,0
64089,0
64108,0
64098,0
2493,0
80038,0
206-0,0
95405,0
V1W3Z,0
11720,0
81608,0
810-0,0
59714,0
34103,0
33012,0
95637,0
45891,0
62223,0
62220,0
70634,0
71301,0
95543,0
91395,0
47150,0
532,0
532-0,0
110-7,0
S6V0Y,0
S0M1C,0
32931,0
99205,0
96665,0
11432,0
32607,0
84047,0
39056,0
36542,0
36609,0
96846,0
54914,0
46825,0
66027,0
34238,0
19033,0
84171,0
2860,0
94126,0
84723,0
52556,0
29630,0
81023,0
7100,0
55318,0
55387,0
82001,0
78747,0
36856,0
36869,0
36870,0
80019,0
37367,0
99923,0
30540,0
49670,0
12484,0
21015,0
345,0
73705,0
11105,0
11375,0
43447,0
11520,0
40033,0
53219,0
12208,0
9459,0
9009,0
99576,0
49234,0
54161,0
87710,0
2893,0
60062,0
65775,0
32826,0
20650,0
67002,0
32169,0
56187,0
27587,0
20176,0
92352,0
21133,0
2807,0
2904,0
8054,0
70447,0
51054,0
73020,0
79915,0
26033,0
31909,0
46062,0
46229,0
80107,0
84042,0
2818,0
57032,0
58503,0
97838,0
97524,0
93428,0
49033,0
94038,0
32566,0
91020,0
48507,0
45215,0
33901,0
80807,0
60564,0
11704,0
34655,0
76248,0
44410,0
1905,0
59468,0
83002,0
80236,0
97358,0
44212,0
8028,0
19134,0
98547,0
94948,0
19711,0
49302,0
21702,0
72023,0
7828,0
8865,0
10510,0
87031,0
17363,0
55057,0
17361,0
34771,0
1501,0
30236,0
91208,0
64130,0
99403,0
85544,0
35010,0
37091,0
48310,0
48314,0
12552,0
49004,0
97230,0
28369,0
93448,0
7876,0
77546,0
97333,0
23430,0
54401,0
60069,0
60045,0
44647,0
52806,0
52768,0
31210,0
98922,0
11207,0
44251,0
28227,0
53132,0
98331,0
7735,0
72714,0
85078,0
61548,0
81008,0
76230,0
96035,0
37015,0
19125,0
95323,0
49456,0
60130,0
11210,0
37190,0
60002,0
60423,0
60539,0
60140,0
86440,0
2748,0
1913,0
33953,0
93930,0
77340,0
46350,0
60565,0
95503,0
60137,0
97760,0
55120,0
19344,0
60633,0
33570,0
49029,0
94083,0
53212,0
54829,0
48174,0
37849,0
19006,0
46319,0
53405,0
80007,0
60462,0
23504,0
29407,0
61761,0
19475,0
19606,0
93529,0
80451,0
97850,0
67214,0
67056,0
30038,0
85350,0
85551,0
33302,0
48393,0
46530,0
93013,0
38372,0
42351,0
55303,0
55330,0
54025,0
55082,0
25515,0
50317,0
50325,0
50003,0
1570,0
54455,0
78729,0
78737,0
33176,0
95948,0
83544,0
29835,0
57719,0
37377,0
66214,0
98260,0
23692,0
43537,0
84321,0
84332,0
96879,0
80504,0
54601,0
63670,0
54701,0
21771,0
30680,0
30215,0
89519,0
90038,0
7750,0
68510,0
68516,0
97022,0
74080,0
72602,0
53718,0
53590,0
97009,0
97523,0
79070,0
78023,0
45323,0
56229,0
97364,0
88311,0
57501,0
68503,0
83545,0
3053,0
68132,0
2186,0
80231,0
68124,0
20646,0
92059,0
56296,0
56248,0
45872,0
48085,0
74133,0
74055,0
29404,0
84040,0
54205,0
60085,0
60060,0
59901,0
63501,0
39150,0
46979,0
20170,0
20177,0
9715,0
49247,0
81253,0
34145,0
34146,0
66224,0
67209,0
67235,0
60706,0
11789,0
56468,0
49855,0
74145,0
60532,0
98377,0
76137,0
55364,0
33114,0
55343,0
27588,0
50219,0
55341,0
97601,0
96091,0
64118,0
64106,0
64154,0
3109,0
92581,0
1071,0
60192,0
55416,0
14226,0
14760,0
53142,0
77480,0
75758,0
68022,0
80861,0
60012,0
38357,0
54212,0
54656,0
84081,0
96350,0
96362,0
32259,0
37343,0
78801,0
6451,0
6371,0
60102,0
46112,0
93464,0
75495,0
7203,0
55016,0
55033,0
10301,0
66030,0
22655,0
79707,0
66226,0
97322,0
12833,0
87417,0
55125,0
13753,0
95635,0
32003,0
79101,0
79119,0
10605,0
2302,0
2333,0
62012,0
62896,0
80111,0
58438,0
95497,0
12209,0
62702,0
62711,0
50061,0
4938,0
85060,0
22602,0
76667,0
61231,0
61276,0
46561,0
2338,0
95444,0
65737,0
46142,0
47513,0
92583,0
22504,0
56465,0
97487,0
89432,0
1944,0
1938,0
93638,0
95703,0
18371,0
92065,0
97707,0
98010,0
89061,0
10701,0
2358,0
49701,0
79932,0
72206,0
44641,0
43528,0
85641,0
84050,0
8502,0
44133,0
95006,0
44087,0
67752,0
99037,0
11787,0
12589,0
10987,0
74132,0
74037,0
95655,0
4862,0
55116,0
5677,0
73132,0
13132,0
67672,0
55355,0
56031,0
97329,0
97345,0
22301,0
33411,0
15237,0
80631,0
80528,0
64670,0
27629,0
83644,0
76108,0
60506,0
68137,0
46385,0
60175,0
53095,0
8016,0
61053,0
98550,0
38053,0
46342,0
37027,0
49321,0
11010,0
11757,0
60586,0
60544,0
6611,0
98380,0
86033,0
80542,0
75062,0
76207,0
67361,0
21040,0
19136,0
90031,0
53189,0
82301,0
95322,0
64730,0
64083,0
55021,0
80234,0
97426,0
80535,0
14519,0
K4P1J,0
62545,0
61550,0
95017,0
44030,0
19131,0
53964,0
48854,0
50563,0
14590,0
45014,0
81331,0
46227,0
46224,0
70053,0
79105,0
98273,0
3257,0
99353,0
42431,0
71241,0
94604,0
6759,0
95461,0
54967,0
54965,0
30157,0
95542,0
23434,0
25425,0
92371,0
98035,0
20711,0
15010,0
14131,0
49436,0
54935,0
54937,0
47715,0
54301,0
7032,0
55448,0
56580,0
44134,0
33903,0
76060,0
73130,0
46168,0
39083,0
30080,0
99223,0
91903,0
91943,0
64137,0
68949,0
59644,0
L7T4K,0
78028,0
65767,0
34117,0
31773,0
97541,0
73533,0
27703,0
23237,0
15801,0
56010,0
93702,0
66618,0
91912,0
31411,0
60445,0
17007,0
23111,0
95665,0
82240,0
20885,0
76020,0
49920,0
57531,0
54304,0
45242,0
67505,0
43228,0
45370,0
41042,0
6492,0
63141,0
56522,0
37188,0
48506,0
17552,0
21146,0
20877,0
32963,0
34949,0
46574,0
60061,0
60081,0
33076,0
7751,0
59634,0
59701,0
95364,0
56560,0
93430,0
95627,0
23664,0
60030,0
83442,0
12781,0
12740,0
12765,0
93451,0
96092,0
5491,0
73044,0
6042,0
48756,0
53813,0
53809,0
15143,0
48072,0
55068,0
94037,0
54847,0
97023,0
60510,0
8873,0
45226,0
97208,0
72503,0
97076,0
84791,0
31404,0
46237,0
9056,0
27332,0
27306,0
63110,0
33967,0
66401,0
32878,0
87504,0
92023,0
27012,0
66610,0
1602,0
77351,0
90011,0
98111,0
93926,0
75663,0
75650,0
90014,0
80536,0
80545,0
46706,0
77006,0
92204,0
97381,0
4092,0
64004,0
64114,0
97267,0
98648,0
76708,0
46845,0
80833,0
80110,0
78248,0
71943,0
22151,0
2176,0
38122,0
M3M1G,0
39074,0
33141,0
33020,0
63116,0
24139,0
84003,0
33596,0
33484,0
53704,0
55409,0
23347,0
28594,0
67467,0
99326,0
3836,0
17111,0
92165,0
33804,0
50311,0
14591,0
32192,0
34471,0
11758,0
97394,0
70554,0
8734,0
7722,0
21037,0
28117,0
11209,0
32257,0
54813,0
47591,0
31315,0
88312,0
3063,0
84741,0
56215,0
98668,0
61615,0
38572,0
98324,0
33319,0
38355,0
61254,0
V8Y2L,0
V8X1J,0
V8P3B,0
76053,0
65109,0
44116,0
3033,0
87551,0
87181,0
41048,0
47112,0
78045,0
99520,0
12118,0
34772,0
41572,0
28146,0
20044,0
10710,0
14526,0
72641,0
13208,0
35805,0
31537,0
15226,0
15234,0
85924,0
56384,0
56307,0
1742,0
6903,0
9834,0
55940,0
31808,0
89016,0
6883,0
6880,0
53824,0
23833,0
21218,0
33623,0
33617,0
98508,0
1776,0
6062,0
80307,0
1240,0
60466,0
46361,0
34101,0
32168,0
90021,0
87829,0
87119,0
13339,0
11932,0
20017,0
27317,0
37802,0
44241,0
24551,0
71913,0
47446,0
71106,0
2180,0
98947,0
68157,0
59715,0
15417,0
42301,0
20190,0
30510,0
30523,0
22025,0
77954,0
97110,0
76202,0
7666,0
30338,0
9123,0
1060,0
1027,0
65536,0
66204,0
98022,0
V2A8L,0
2062,0
37183,0
19607,0
61726,0
20110,0
84044,0
KT11 ,0
42633,0
97814,0
19149,0
19106,0
79935,0
3833,0
25314,0
6896,0
97133,0
1267,0
91614,0
93613,0
32082,0
83112,0
33702,0
35756,0
47710,0
80246,0
32781,0
1890,0
87740,0
96860,0
20124,0
88005,0
75063,0
11598,0
28792,0
1543,0
96337,0
78802,0
98671,0
55112,0
75040,0
53233,0
27936,0
7109,0
8846,0
34482,0
45424,0
62521,0
44124,0
34211,0
24015,0
83816,0
48176,0
79036,0
25428,0
94570,0
97204,0
24120,0
19007,0
65548,0
87196,0
32547,0
48070,0
49047,0
83405,0
96829,0
90633,0
99511,0
77347,0
98294,0
92166,0
19422,0
27519,0
62626,0
74170,0
80010,0
67901,0
12065,0
7306,0
89801,0
25401,0
25405,0
15136,0
11231,0
32130,0
39601,0
337,0
18240,0
2912,0
92711,0
46256,0
30519,0
5736,0
32666,0
2120,0
2445,0
98951,0
79542,0
28732,0
72758,0
32312,0
80443,0
9391,0
45069,0
19105,0
63119,0
63366,0
32503,0
10580,0
83856,0
1545,0
10545,0
78003,0
32084,0
98228,0
30127,0
28637,0
15108,0
98261,0
98039,0
45387,0
48104,0
65441,0
1701,0
33486,0
42456,0
98284,0
33776,0
95485,0
88220,0
85318,0
69337,0
72654,0
29681,0
43920,0
86339,0
98071,0
36532,0
30309,0
30354,0
30329,0
70112,0
31707,0
18015,0
80454,0
8210,0
22314,0
53575,0
3229,0
78335,0
85622,0
70004,0
20108,0
92036,0
92004,0
1854,0
15044,0
84079,0
84078,0
80162,0
97086,0
98401,0
3844,0
97462,0
7303,0
96369,0
58704,0
31602,0
35976,0
70583,0
94614,0
52404,0
28226,0
7901,0
7940,0
2152,0
23455,0
17602,0
2903,0
11490,0
17046,0
17042,0
17073,0
V5H2R,0
82009,0
82003,0
84005,0
75025,0
36117,0
44406,0
23009,0
30809,0
60654,0
81428,0
33043,0
33634,0
81504,0
43065,0
54220,0
53004,0
83712,0
98856,0
27316,0
7450,0
15701,0
80550,0
7010,0
60176,0
37405,0
62269,0
49879,0
77380,0
97451,0
97339,0
19001,0
78249,0
33480,0
99635,0
79415,0
37388,0
67633,0
67665,0
GERMA,0
60053,0
59802,0
98418,0
51105,0
54932,0
L1T3C,0
53045,0
N6H5N,0
N6G5G,0
98664,0
21619,0
46226,0
63123,0
T3L2H,0
V1V2R,0
77433,0
37864,0
37862,0
40105,0
98245,0
77081,0
37072,0
37186,0
45154,0
45171,0
89414,0
51334,0
670,0
3245,0
7730,0
28110,0
28170,0
81123,0
37604,0
81147,0
87549,0
14821,0
8270,0
85740,0
94119,0
60606,0
29223,0
95534,0
33040,0
76513,0
411-0,0
47714,0
45431,0
80488,0
96037,0
33762,0
34280,0
28602,0
20784,0
99207,0
89019,0
89136,0
60084,0
20905,0
92049,0
76648,0
86334,0
70605,0
59911,0
80924,0
33951,0
56678,0
98666,0
46617,0
66032,0
40037,0
30332,0
98579,0
32211,0
921-8,0
2343,0
49036,0
85321,0
93423,0
72404,0
22967,0
19073,0
19063,0
92284,0
12206,0
24501,0
146-0,0
6482,0
55414,0
22124,0
96283,0
52242,0
35236,0
91115,0
37683,0
V0G1B,0
99185,0
19707,0
19348,0
WA143,0
83716,0
28212,0
33772,0
64093,0
13491,0
31558,0
60567,0
37415,0
19403,0
9620,0
37664,0
32277,0
60442,0
10458,0
21703,0
77069,0
60585,0
20602,0
20603,0
53536,0
60000,0
40229,0
95415,0
21224,0
49424,0
THAIL,0
65689,0
85502,0
420,0
420,0
V9P2P,0
16803,0
91376,0
30263,0
33014,0
20705,0
12108,0
14810,0
48323,0
63301,0
78653,0
37412,0
34450,0
48162,0
48107,0
96446,0
56111,0
4108,0
61275,0
98194,0
106-0,0
98077,0
32541,0
130,0
12919,0
13214,0
13224,0
11050,0
52402,0
20010,0
228-0,0
215-0,0
23603,0
58705,0
95689,0
47872,0
32820,0
32708,0
62704,0
62712,0
510-0,0
15217,0
96161,0
29206,0
CR05R,0
71953,0
71937,0
55902,0
45036,0
45640,0
35100,0
171,0
565-0,0
545,0
162-0,0
98363,0
6037,0
6023,0
67206,0
97286,0
32940,0
48234,0
20005,0
11213,0
V0C1V,0
279 0,0
73572,0
11225,0
84737,0
2484,0
2484,0
29926,0
R3N0Y,0
57106,0
81623,0
63736,0
56571,0
55425,0
20855,0
96348,0
32303,0
76249,0
89815,0
81602,0
V7L2T,0
V7P1C,0
V3N2S,0
V3M5E,0
32526,0
V6Y3E,0
97331,0
90122,0
903-0,0
791-0,0
1702,0
29707,0
83404,0
10550,0
10466,0
10704,0
11741,0
45209,0
67215,0
16731,0
60106,0
60007,0
45240,0
V3K4N,0
8092,0
29621,0
72774,0
64870,0
55912,0
99701,0
81524,0
99652,0
78056,0
73115,0
T2C4H,0
92799,0
24060,0
32832,0
48066,0
790-0,0
9630,0
29710,0
99031,0
V9Z1A,0
80163,0
55344,0
97032,0
669-0,0
93453,0
99328,0
30705,0
77354,0
73160,0
73159,0
73139,0
22066,0
23704,0
55108,0
27377,0
28613,0
74464,0
2140,0
30325,0
32909,0
59772,0
272-0,0
99224,0
13090,0
18834,0
18847,0
84341,0
K1L5V,0
99802,0
33785,0
57000,0
57300,0
61455,0
34758,0
10113,0
85708,0
23665,0
41011,0
22401,0
113-0,0
EH12 ,0
37205,0
34690,0
71603,0
32043,0
65203,0
65202,0
12,0
612-1,0
612-0,0
22046,0
55804,0
10400,0
78750,0
3275,0
37865,0
9716,0
34981,0
84058,0
37010,0
44145,0
77059,0
35630,0
30548,0
34135,0
30145,0
19138,0
T8G1H,0
T8G1G,0
T6H4Y,0
29401,0
33136,0
21236,0
21231,0
95696,0
49085,0
46615,0
68127,0
19064,0
8221,0
8234,0
96662,0
34292,0
31082,0
7605,0
11219,0
98672,0
67460,0
13509,0
63069,0
180-0,0
36505,0
36525,0
351-0,0
55123,0
95247,0
54300,0
V9R3Y,0
27865,0
62305,0
28217,0
46217,0
83860,0
12450,0
12866,0
143-0,0
143,0
75204,0
85387,0
342,0
321-0,0
730,0
30134,0
32236,0
47630,0
84062,0
10120,0
44072,0
80937,0
32409,0
98504,0
87592,0
10996,0
145,0
33157,0
T3C3M,0
T3C3W,0
9035,0
92142,0
930-0,0
V0N3A,0
2099,0
2096,0
2096,0
BANGL,0
DHAKA,0
52557,0
99567,0
96370,0
60660,0
305-0,0
83852,0
7039,0
99113,0
84102,0
37067,0
37174,0
63869,0
3784,0
84651,0
V6N1B,0
V6K3S,0
10111,0
343-0,0
41317,0
33256,0
J4B6B,0
92170,0
6379,0
491-0,0
93705,0
54001,0
83605,0
53083,0
V0E2V,0
76182,0
4828,0
260-0,0
91502,0
92408,0
V9N9T,0
98015,0
94129,0
95056,0
86338,0
P7G1B,0
7920,0
682-0,0
68505,0
33496,0
53072,0
38125,0
38119,0
38632,0
94707,0
30028,0
92607,0
19958,0
19968,0
831,0
55076,0
32958,0
44492,0
15216,0
67864,0
67846,0
V0G1A,0
V1L4K,0
V1L2C,0
V0G1M,0
V1L2S,0
V1L4V,0
V5J2G,0
95853,0
80238,0
30248,0
34476,0
2921,0
V0R2H,0
96019,0
87108,0
55105,0
32444,0
17106,0
1605,0
21204,0
98589,0
4225,0
4225,0
4223,0
4223,0
30296,0
29588,0
12860,0
20832,0
1609,0
97211,0
22408,0
95464,0
91785,0
20126,0
30093,0
30340,0
30041,0
2746,0
2745,0
91102,0
29033,0
29169,0
31000,0
36104,0
36022,0
98213,0
98013,0
380-0,0
98591,0
55417,0
13210,0
53205,0
20903,0
59401,0
V5A4X,0
49525,0
60491,0
10001,0
40222,0
70364,0
70360,0
70361,0
96059,0
V0H1T,0
55407,0
46725,0
28398,0
70437,0
29550,0
87317,0
261-0,0
60154,0
92061,0
84513,0
28516,0
14627,0
80935,0
35405,0
81631,0
33756,0
63552,0
63102,0
63101,0
48840,0
22305,0
99588,0
33314,0
97341,0
29016,0
68731,0
20148,0
63901,0
63401,0
97118,0
98626,0
11937,0
11975,0
11772,0
V4A9T,0
V3S6V,0
19904,0
55615,0
99633,0
6820,0
6877,0
20195,0
99509,0
98063,0
70734,0
28791,0
39180,0
80227,0
9998,0
37341,0
37363,0
75097,0
44483,0
1201,0
33139,0
2215,0
2113,0
33919,0
97403,0
33445,0
33304,0
33334,0
91962,0
95518,0
59847,0
45320,0
44136,0
78748,0
71457,0
6019,0
2171,0
77521,0
96303,0
72616,0
92623,0
14052,0
95442,0
10964,0
96017,0
27617,0
8121,0
8121,0
93205,0
13215,0
97024,0
10956,0
98354,0
91346,0
91901,0
48813,0
75150,0
98587,0
V7A2R,0
569-1,0
77662,0
80219,0
2121,0
2121,0
T9W1T,0
27511,0
78154,0
77068,0
2142,0
92536,0
32092,0
81004,0
73120,0
27614,0
78014,0
75460,0
T7Z1X,0
99204,0
94188,0
90074,0
50240,0
77861,0
94104,0
30019,0
90089,0
43450,0
80306,0
63143,0
63126,0
80526,0
55420,0
82636,0
91944,0
94644,0
74571,0
74953,0
71921,0
27715,0
95406,0
51030,0
51106,0
V9P1S,0
V6J2E,0
V6R4J,0
49783,0
28786,0
28751,0
33331,0
98403,0
32413,0
32550,0
861-3,0
78055,0
87827,0
66650,0
50316,0
76308,0
802,0
468,0
93664,0
30017,0
30533,0
51,0
44471,0
73107,0
26041,0
1982,0
76272,0
72619,0
26555,0
81620,0
53965,0
54016,0
27011,0
90058,0
42101,0
7087,0
140-0,0
414-0,0
98625,0
98674,0
75633,0
V1W3C,0
33412,0
20024,0
50480,0
33404,0
33477,0
48084,0
235,0
2769,0
2769,0
2871,0
45140,0
153-0,0
33542,0
861-8,0
860-0,0
87557,0
29902,0
32176,0
80482,0
136,0
132-0,0
87502,0
95932,0
32136,0
97308,0
97449,0
97759,0
68701,0
43215,0
5075,0
39567,0
49060,0
70056,0
72116,0
72205,0
83701,0
2364,0
40403,0
32570,0
14857,0
14840,0
32835,0
75605,0
85630,0
28753,0
89132,0
51905,0
519-0,0
2600,0
2600,0
21054,0
31820,0
86322,0
66202,0
IROJ,0
7900,0
562-0,0
66783,0
68108,0
77979,0
14610,0
1805,0
1805,0
32669,0
157-0,0
57332,0
28711,0
77316,0
2061,0
141-1,0
651,0
82300,0
823-0,0
32097,0
38058,0
92088,0
60011,0
16050,0
