Zip.Code,V1
245-0,0
11249,0
52594,0
108,0
34491,0
32071,0
75039,0
249-0,0
1311,0
793,0
624,0
740,0
740,0
33584,0
6071,0
6095,0
6096,0
10,0
222-0,0
-73,0
2162,0
94927,0
33018,0
28771,0
63124,0
66514,0
3084,0
3047,0
29576,0
V0J1E,0
92333,0
83246,0
V9B1Y,0
270-1,0
40204,0
39170,0
30187,0
M4E3C,0
21093,0
6259,0
6234,0
54313,0
2011,0
95320,0
78381,0
7028,0
89413,0
V7R2M,0
V7R1Y,0
V7J3G,0
V7P3B,0
35553,0
35631,0
23114,0
23224,0
8202,0
18977,0
2606,0
2606,0
500,0
79830,0
78624,0
33870,0
48009,0
54548,0
32311,0
76109,0
485,0
492,0
492,0
854,0
37379,0
83805,0
177,0
22303,0
53706,0
M9C4W,0
98236,0
10404,0
90209,0
225,0
V6R4L,0
M5H3B,0
M5C2C,0
L3T5W,0
98546,0
38343,0
L9Z2S,0
801,0
12758,0
75563,0
84720,0
42,0
105-0,0
2110,0
890-0,0
722-2,0
92619,0
V0P1N,0
96073,0
99706,0
263-0,0
97471,0
30750,0
153,0
6378,0
S0G3C,0
HM11,0
33132,0
34109,0
10601,0
550-0,0
107-0,0
78757,0
31200,0
312,0
312-0,0
QLD 4,0
59739,0
14050,0
68787,0
194,0
13439,0
32217,0
77477,0
142,0
6500,0
78268,0
89803,0
76134,0
78827,0
65717,0
76706,0
28630,0
20117,0
97720,0
55306,0
55337,0
63129,0
41015,0
9354,0
9378,0
31406,0
66206,0
27208,0
12121,0
52246,0
46841,0
29687,0
95347,0
85007,0
34639,0
257,0
921,0
76013,0
95955,0
84403,0
84119,0
11960,0
55024,0
49002,0
49009,0
92615,0
95629,0
95410,0
86324,0
32922,0
77447,0
58785,0
V5C2S,0
V5H2M,0
95934,0
95982,0
95469,0
2038,0
6614,0
95077,0
92193,0
96595,0
24426,0
93942,0
81432,0
89513,0
62954,0
2879,0
85271,0
29419,0
34715,0
78744,0
39401,0
155-0,0
81637,0
34219,0
87531,0
60554,0
74014,0
95692,0
V1W3S,0
95269,0
24641,0
24212,0
247-0,0
64055,0
95617,0
V9W5M,0
X1A2R,0
X1A2N,0
6473,0
1749,0
77842,0
V4A9V,0
T3C2Z,0
59923,0
7755,0
95201,0
662-8,0
81224,0
55446,0
G1R3X,0
950-0,0
T8G2C,0
33034,0
56669,0
72632,0
13673,0
85606,0
96264,0
5445,0
24503,0
53121,0
73078,0
15101,0
15202,0
75225,0
355-0,0
87025,0
55578,0
23605,0
19288,0
72032,0
28801,0
60555,0
13400,0
67114,0
23606,0
23669,0
33145,0
95316,0
2657,0
71232,0
46131,0
37601,0
27103,0
27041,0
22209,0
98815,0
54755,0
55304,0
76111,0
33713,0
39520,0
38478,0
14224,0
89440,0
74344,0
11233,0
81621,0
5740,0
53188,0
37153,0
3122,0
95467,0
36106,0
9645,0
95113,0
33444,0
25304,0
70301,0
43935,0
96087,0
38637,0
11901,0
5401,0
5402,0
81019,0
98686,0
97845,0
97738,0
4116,0
4106,0
85366,0
87153,0
43064,0
91978,0
48911,0
30179,0
22205,0
71291,0
063-0,0
48356,0
9369,0
44504,0
83617,0
99026,0
8046,0
33408,0
33066,0
N6K1B,0
N6H0G,0
93011,0
93515,0
20707,0
3179,0
3179,0
G1S4N,0
34480,0
20744,0
125-0,0
18470,0
252,0
71110,0
82070,0
29615,0
55604,0
20879,0
37206,0
11364,0
284-0,0
50180,0
22206,0
11580,0
73506,0
73083,0
95152,0
33837,0
61820,0
7719,0
81419,0
60629,0
20623,0
7621,0
7054,0
46814,0
29484,0
29307,0
44001,0
91333,0
79835,0
77591,0
85272,0
85172,0
91077,0
84735,0
84757,0
77651,0
33523,0
27533,0
27530,0
47130,0
2129,0
1830,0
2066,0
2066,0
9250,0
65473,0
226,0
95465,0
94039,0
81003,0
18109,0
93044,0
92033,0
23509,0
33709,0
97063,0
48235,0
8406,0
8751,0
20175,0
2900,0
2900,0
5822,0
34613,0
V8K1J,0
V8K0A,0
19054,0
11200,0
112-0,0
V7E6E,0
S7M5E,0
93645,0
2611,0
95053,0
285-0,0
83850,0
98858,0
8805,0
53210,0
56097,0
573,0
7307,0
27539,0
11746,0
9088,0
9067,0
15200,0
V7V3K,0
V7K2L,0
12563,0
15206,0
463-8,0
135-7,0
47403,0
11934,0
33417,0
95589,0
94923,0
95486,0
29210,0
V2C5K,0
98564,0
5042,0
195-0,0
93602,0
93651,0
2135,0
99761,0
76117,0
53211,0
53202,0
24054,0
23439,0
21220,0
60805,0
85902,0
49684,0
49965,0
49916,0
95383,0
97486,0
60487,0
95360,0
36660,0
52326,0
50677,0
14094,0
S7L3K,0
S7N2H,0
910-0,0
37813,0
56359,0
422,0
31908,0
88200,0
95433,0
10290,0
11235,0
2238,0
2108,0
11011,0
96938,0
77303,0
19090,0
27523,0
94584,0
35801,0
22972,0
92168,0
M6H2Z,0
M6H4K,0
96939,0
4285,0
77266,0
75287,0
87594,0
1902,0
82005,0
23112,0
23235,0
55418,0
11754,0
6052,0
17543,0
17110,0
7067,0
7764,0
68757,0
68071,0
3034,0
28804,0
33326,0
80232,0
80433,0
7042,0
842,0
824,0
34451,0
33734,0
98855,0
35127,0
34741,0
96858,0
6409,0
6070,0
17-00,0
75235,0
30622,0
33428,0
90427,0
20037,0
82710,0
241-0,0
2024,0
2024,0
669-5,0
15229,0
27705,0
76112,0
78563,0
93960,0
65017,0
96620,0
79772,0
79735,0
98531,0
19154,0
68601,0
47522,0
6157,0
6157,0
4276,0
29680,0
14092,0
20172,0
23690,0
98064,0
55106,0
8084,0
92227,0
30004,0
5300,0
5300,0
V9A6N,0
77335,0
98114,0
98068,0
92198,0
96959,0
77573,0
520-0,0
44514,0
33736,0
45371,0
11566,0
64011,0
98328,0
7110,0
98291,0
82935,0
48075,0
92159,0
18704,0
57059,0
61938,0
49453,0
48134,0
95458,0
701-0,0
74425,0
32754,0
1650,0
1650,0
32937,0
V8N5W,0
12455,0
604-8,0
18914,0
18901,0
25309,0
25165,0
50127,0
984-0,0
15235,0
81055,0
6010,0
57744,0
34841,0
56661,0
92329,0
96844,0
46637,0
21202,0
98439,0
14741,0
14706,0
45406,0
45402,0
9593,0
75667,0
77060,0
40121,0
44074,0
T3Z3N,0
95241,0
10804,0
979,0
6854,0
6907,0
C1B1J,0
C1A6Z,0
60203,0
95560,0
59027,0
95044,0
43526,0
45229,0
42240,0
33155,0
6053,0
62002,0
33810,0
68136,0
60434,0
91109,0
93647,0
1886,0
3051,0
44428,0
6024,0
6024,0
174-0,0
30359,0
45504,0
80841,0
76904,0
94979,0
9824,0
78261,0
104-0,0
7008,0
JAPAN,0
56201,0
77531,0
77058,0
8312,0
92929,0
1720,0
42262,0
77038,0
63114,0
63044,0
97231,0
54554,0
65608,0
-37,0
14070,0
2043,0
27510,0
T5R5N,0
11701,0
60181,0
60304,0
60301,0
98251,0
64759,0
20057,0
84118,0
82633,0
59089,0
59270,0
83611,0
4037,0
57005,0
70663,0
84101,0
27949,0
27824,0
60534,0
95313,0
L9G4M,0
L0R1A,0
23200,0
050-0,0
NW8 6,0
HP51D,0
179-0,0
17900,0
V9C3W,0
31008,0
43812,0
44281,0
2614,0
2601,0
88001,0
E8A1R,0
92642,0
4043,0
18938,0
1506,0
34241,0
2554,0
8558,0
97227,0
94937,0
70456,0
46394,0
97036,0
20164,0
21737,0
20762,0
68107,0
35960,0
63017,0
83872,0
99521,0
50158,0
T2M3X,0
97280,0
2913,0
661-0,0
249,0
V4L1S,0
60143,0
V7V1C,0
33613,0
33618,0
33612,0
21001,0
20724,0
40515,0
40503,0
88023,0
399-0,0
48237,0
48348,0
36608,0
29209,0
6340,0
89407,0
32024,0
65560,0
65020,0
99615,0
6333,0
55345,0
92518,0
20774,0
61111,0
99338,0
7644,0
54556,0
32757,0
11218,0
33016,0
12404,0
10452,0
89447,0
63011,0
8820,0
7061,0
60628,0
81323,0
99009,0
85131,0
14305,0
34287,0
76523,0
76533,0
76571,0
V6B2Y,0
V2Y2Z,0
98359,0
27577,0
66109,0
236-0,0
300-1,0
17821,0
17033,0
55429,0
44452,0
5346,0
44720,0
90743,0
2852,0
49504,0
65336,0
8812,0
57747,0
33150,0
59859,0
17320,0
76133,0
45420,0
66102,0
66101,0
85263,0
15106,0
15228,0
1824,0
50014,0
86411,0
19964,0
84,0
84120,0
60653,0
75572,0
95626,0
84310,0
85121,0
66966,0
66901,0
68404,0
75043,0
34607,0
49726,0
83406,0
87412,0
NW87B,0
67218,0
15232,0
V7E4J,0
73110,0
T3M1B,0
T2Z4V,0
T2Z3H,0
65,0
34744,0
154,0
3264,0
76087,0
75024,0
261,0
70543,0
75005,0
8544,0
45650,0
95064,0
137-8,0
99115,0
99604,0
7430,0
1747,0
7422,0
18657,0
2136,0
5408,0
6468,0
75218,0
7424,0
3872,0
85939,0
10030,0
113,0
8212,0
83316,0
53713,0
94621,0
84660,0
70072,0
99658,0
20716,0
76448,0
56013,0
66071,0
63128,0
44092,0
48073,0
27534,0
11570,0
V5C3M,0
46312,0
976,0
7011,0
96368,0
10461,0
9865,0
23464,0
78131,0
510-1,0
7071,0
27927,0
96859,0
72076,0
34222,0
23693,0
31792,0
95724,0
88355,0
87194,0
12987,0
7727,0
53538,0
60631,0
7208,0
48858,0
67869,0
97053,0
79347,0
85123,0
10583,0
57108,0
79015,0
78052,0
64156,0
77331,0
16335,0
10950,0
19380,0
30030,0
29412,0
19428,0
19146,0
78723,0
78724,0
77041,0
86320,0
78016,0
78550,0
75149,0
66006,0
76638,0
4011,0
38401,0
75964,0
93235,0
77581,0
12569,0
12525,0
97114,0
92823,0
97048,0
95388,0
33322,0
3753,0
86005,0
65233,0
91327,0
95798,0
95372,0
18077,0
48638,0
72715,0
32750,0
11793,0
20033,0
182-0,0
35128,0
35125,0
24018,0
4743,0
46556,0
193,0
53066,0
92856,0
11542,0
53719,0
7739,0
7701,0
99518,0
50056,0
46307,0
92678,0
95693,0
77021,0
44484,0
44429,0
904,0
96540,0
94924,0
77901,0
87532,0
27526,0
30828,0
65583,0
51579,0
6606,0
93204,0
75567,0
95334,0
45231,0
48640,0
11790,0
76067,0
14468,0
14580,0
14612,0
33688,0
11705,0
98267,0
24091,0
6119,0
33737,0
18350,0
18347,0
10549,0
4912,0
23229,0
7825,0
7834,0
30066,0
11771,0
18925,0
19438,0
12411,0
34108,0
45255,0
11762,0
35811,0
49001,0
13413,0
53057,0
7410,0
70448,0
70470,0
15241,0
78701,0
6092,0
12498,0
12572,0
87059,0
19807,0
1062,0
60142,0
27264,0
27261,0
27262,0
91118,0
14043,0
2382,0
2066,0
34105,0
34112,0
60173,0
16433,0
70785,0
73101,0
75904,0
76008,0
75901,0
33852,0
95426,0
95457,0
77083,0
74553,0
11516,0
99711,0
10314,0
77028,0
76034,0
33004,0
85076,0
96021,0
95951,0
44314,0
77293,0
88063,0
48202,0
77505,0
76082,0
70342,0
95324,0
44313,0
44303,0
92259,0
92244,0
16502,0
16505,0
16508,0
28301,0
77471,0
9859,0
70508,0
53403,0
99114,0
6459,0
6108,0
30252,0
56387,0
63117,0
17036,0
13501,0
35043,0
134,0
83440,0
18064,0
33193,0
77384,0
77383,0
77009,0
98278,0
7840,0
247,0
49546,0
48415,0
5473,0
5403,0
21227,0
5764,0
20020,0
39443,0
92556,0
92857,0
60160,0
60948,0
21213,0
32751,0
77493,0
43204,0
3904,0
21911,0
33446,0
37830,0
87823,0
79902,0
10034,0
58104,0
12583,0
12409,0
7711,0
1005,0
19802,0
76103,0
87410,0
87402,0
32588,0
8002,0
306,0
14853,0
95231,0
78542,0
33510,0
76116,0
48504,0
48503,0
70601,0
77995,0
46701,0
46723,0
33187,0
76058,0
20613,0
36109,0
36066,0
12518,0
12553,0
33755,0
77530,0
77587,0
90262,0
44144,0
48301,0
V0N2E,0
4567,0
3084,0
3084,0
135-8,0
135-9,0
90263,0
7005,0
66547,0
98937,0
54720,0
97373,0
75833,0
57706,0
98388,0
60450,0
67042,0
94540,0
1969,0
1922,0
58251,0
13323,0
23901,0
12205,0
11727,0
11560,0
11780,0
28570,0
15905,0
33138,0
39047,0
95439,0
23238,0
14445,0
30052,0
30655,0
18045,0
78220,0
92369,0
14424,0
75224,0
9366,0
9330,0
97134,0
39702,0
9104,0
91793,0
72227,0
10514,0
31069,0
76140,0
70599,0
19143,0
19139,0
91917,0
27203,0
31822,0
77539,0
32966,0
45176,0
81226,0
341-0,0
88415,0
19808,0
19934,0
75216,0
14830,0
76642,0
55305,0
77258,0
10465,0
97404,0
38449,0
76705,0
79501,0
23930,0
49058,0
49333,0
14085,0
68130,0
8750,0
49696,0
49203,0
75472,0
75401,0
83314,0
11212,0
77872,0
2864,0
18705,0
98252,0
20619,0
95903,0
60542,0
78044,0
50501,0
79976,0
7305,0
44311,0
35768,0
114-0,0
32571,0
33042,0
2828,0
T2V4Z,0
71220,0
39653,0
33708,0
8003,0
45430,0
45309,0
344-0,0
340-0,0
61102,0
61104,0
2478,0
87731,0
2169,0
2269,0
1202,0
44026,0
97004,0
76524,0
59460,0
23061,0
23089,0
89301,0
37222,0
8618,0
43221,0
36564,0
36526,0
59647,0
60043,0
96521,0
45729,0
73703,0
11950,0
28411,0
35959,0
16407,0
93544,0
58102,0
58103,0
56514,0
15000,0
74827,0
96321,0
56003,0
731,0
728,0
14609,0
14502,0
44234,0
V6N2L,0
60410,0
49038,0
93268,0
97423,0
48054,0
50263,0
18603,0
18635,0
60115,0
33185,0
20607,0
74702,0
46311,0
77833,0
74501,0
71446,0
12534,0
86337,0
95002,0
19026,0
7726,0
10922,0
76550,0
45066,0
43054,0
96922,0
37323,0
38109,0
49417,0
8534,0
47203,0
45409,0
59301,0
54230,0
44432,0
59829,0
65321,0
76054,0
11967,0
90224,0
95345,0
8027,0
91980,0
14304,0
20132,0
16188,0
30360,0
93931,0
61801,0
96663,0
75032,0
95971,0
2282,0
2282,0
72067,0
72719,0
46565,0
6749,0
83703,0
56183,0
64119,0
64061,0
76126,0
60172,0
34638,0
48236,0
93279,0
97735,0
53406,0
32631,0
52728,0
85936,0
T2V0K,0
R2M2P,0
83120,0
189-0,0
3861,0
70737,0
807,0
V4T2J,0
4306,0
22101,0
H2R2R,0
45217,0
45236,0
3307,0
B2A3M,0
93450,0
96936,0
37659,0
48111,0
99213,0
61282,0
34481,0
25414,0
94548,0
7762,0
56178,0
37771,0
6488,0
84104,0
80483,0
43068,0
50327,0
48462,0
98394,0
T0K0K,0
1331,0
1453,0
95220,0
37932,0
9140,0
T2M3C,0
98249,0
11,0
20012,0
V9P9B,0
63565,0
74075,0
74021,0
32858,0
2539,0
80109,0
V6R1S,0
99693,0
26062,0
10044,0
V8S5L,0
VOR2P,0
94915,0
93504,0
99023,0
70067,0
59872,0
98061,0
11935,0
98936,0
97106,0
98628,0
52358,0
40205,0
90056,0
80933,0
19508,0
3246,0
3249,0
13790,0
53149,0
30500,0
6705,0
28406,0
V7T1B,0
30132,0
46164,0
12580,0
47620,0
84738,0
61318,0
17347,0
85332,0
83352,0
68823,0
44119,0
37129,0
59741,0
8527,0
92871,0
14860,0
28209,0
30078,0
65619,0
68110,0
77045,0
95686,0
94060,0
84501,0
62959,0
50570,0
V1K1N,0
33328,0
340,0
97103,0
8505,0
V3C1P,0
3062,0
49330,0
22000,0
510,0
N4L1Y,0
34746,0
1238,0
10500,0
99173,0
41018,0
20770,0
76131,0
73170,0
67210,0
CEDEX,0
28310,0
27545,0
28665,0
59403,0
74434,0
83355,0
85061,0
38127,0
46933,0
98848,0
81403,0
10941,0
53051,0
99552,0
50858,0
44320,0
70182,0
28214,0
17603,0
6066,0
47852,0
79010,0
29645,0
92803,0
68901,0
76085,0
76086,0
16208,0
63031,0
74103,0
73103,0
83811,0
48118,0
29611,0
567,0
55047,0
6897,0
28278,0
37334,0
74851,0
50400,0
064-1,0
95728,0
63042,0
85933,0
601,0
95420,0
28574,0
33782,0
27576,0
70544,0
48150,0
49690,0
37831,0
2301,0
99505,0
13121,0
21104,0
66210,0
27823,0
65655,0
78257,0
1450,0
12508,0
815-0,0
709-0,0
95470,0
61611,0
50323,0
94957,0
92391,0
86436,0
76210,0
76226,0
21085,0
4105,0
33812,0
99011,0
66757,0
73113,0
73156,0
47803,0
50139,0
51566,0
30331,0
92846,0
79927,0
88210,0
64152,0
93250,0
78238,0
19010,0
98050,0
34134,0
68131,0
377,0
373-8,0
36518,0
90095,0
79607,0
79541,0
77327,0
46700,0
1028,0
202,0
17055,0
17315,0
2532,0
52761,0
11289,0
32410,0
19709,0
52722,0
10800,0
N6K4H,0
301-0,0
32068,0
14120,0
75134,0
11003,0
17406,0
14217,0
14223,0
4090,0
17004,0
69144,0
32317,0
2458,0
60305,0
67204,0
47546,0
97351,0
79367,0
79423,0
33460,0
745,0
2842,0
370-0,0
76028,0
97475,0
24001,0
51351,0
9016,0
53216,0
240-0,0
40769,0
8204,0
4210,0
96538,0
28357,0
9839,0
48060,0
830,0
46304,0
94028,0
46268,0
40383,0
11104,0
81502,0
18661,0
93232,0
92079,0
92825,0
1524,0
1606,0
1562,0
85552,0
45065,0
43055,0
77078,0
93221,0
46140,0
75158,0
57401,0
81303,0
63084,0
14605,0
513-0,0
39402,0
23417,0
99926,0
4103,0
14067,0
80962,0
963-0,0
311-3,0
460,0
3809,0
97042,0
32025,0
32222,0
45418,0
45439,0
96375,0
6349,0
225-0,0
6830,0
3842,0
35603,0
35601,0
80427,0
55734,0
37774,0
70763,0
35205,0
17074,0
83630,0
74066,0
92531,0
65279,0
77619,0
41094,0
80026,0
92320,0
99606,0
18445,0
67067,0
48035,0
6708,0
V6Z3A,0
61021,0
T6W1V,0
177-0,0
2568,0
27,0
33543,0
4220,0
4220,0
83648,0
213-0,0
V7Y1K,0
95202,0
62225,0
39475,0
93667,0
10454,0
96534,0
95013,0
98353,0
23601,0
13068,0
8360,0
85624,0
30316,0
2455,0
2455,0
73142,0
98024,0
44663,0
56538,0
56531,0
65074,0
18707,0
96537,0
23336,0
8069,0
8098,0
27948,0
570,0
12195,0
51143,0
44149,0
51639,0
95007,0
55744,0
98823,0
44708,0
89721,0
28256,0
28659,0
16635,0
17109,0
16637,0
95653,0
54157,0
93747,0
25177,0
66048,0
32812,0
49010,0
33163,0
V4P0A,0
51537,0
19468,0
669,0
28715,0
50613,0
79760,0
37122,0
63012,0
12839,0
99155,0
83530,0
T6E3W,0
V0N1B,0
37934,0
14020,0
1603,0
2021,0
2339,0
30542,0
10805,0
19101,0
90622,0
65610,0
21635,0
50548,0
72626,0
46766,0
46792,0
49629,0
55311,0
37914,0
94929,0
96055,0
44131,0
21629,0
2619,0
9340,0
46390,0
46391,0
46383,0
70403,0
3801,0
53105,0
62249,0
12220,0
N0H2C,0
61250,0
99737,0
82225,0
47273,0
47232,0
83401,0
95553,0
N0M1T,0
30184,0
53700,0
98526,0
30165,0
40601,0
10700,0
76132,0
76107,0
76114,0
2914,0
95633,0
65032,0
56055,0
83655,0
48117,0
99218,0
19803,0
40353,0
72543,0
99686,0
10512,0
27707,0
99627,0
11223,0
11367,0
85752,0
30058,0
20833,0
55340,0
29617,0
29614,0
80796,0
80639,0
79401,0
15904,0
48302,0
99021,0
60504,0
49341,0
31705,0
2494,0
19973,0
95389,0
67205,0
60452,0
99762,0
68430,0
33437,0
99610,0
98262,0
T6J4T,0
373-0,0
V5Y0C,0
78205,0
75250,0
75275,0
32609,0
3087,0
48116,0
44111,0
44129,0
46514,0
97918,0
81413,0
28585,0
48044,0
1104,0
700-0,0
9539,0
7753,0
190,0
73004,0
8066,0
38016,0
17225,0
2324,0
43004,0
30620,0
37814,0
10576,0
75215,0
2208,0
2208,0
2702,0
2702,0
33432,0
2332,0
V8K1X,0
6117,0
97469,0
286,0
95456,0
272,0
V6B0B,0
45807,0
14062,0
29646,0
32540,0
82443,0
10541,0
13204,0
70126,0
39338,0
97388,0
70005,0
70002,0
90053,0
4473,0
4461,0
99349,0
600,0
20732,0
242-0,0
21100,0
71969,0
76088,0
51109,0
69201,0
67060,0
20773,0
14504,0
8611,0
8344,0
62049,0
11969,0
49012,0
23187,0
150,0
73308,0
73000,0
7642,0
80221,0
932,0
49109,0
45469,0
102-0,0
290,0
43952,0
13465,0
12188,0
62326,0
45405,0
19312,0
10462,0
60302,0
72587,0
99159,0
48328,0
28658,0
45100,0
94953,0
87008,0
77030,0
44280,0
31409,0
NSW20,0
35215,0
96863,0
74074,0
845,0
6339,0
45356,0
20722,0
93022,0
6810,0
99027,0
901-2,0
17000,0
3890,0
WD5 O,0
NR6 5,0
10530,0
22551,0
179,0
15800,0
V1H1J,0
4270,0
63353,0
49461,0
23838,0
61401,0
93255,0
32246,0
136-0,0
1144,0
62535,0
77497,0
77551,0
T6H5R,0
461-0,0
30200,0
556-0,0
18235,0
54520,0
22939,0
62243,0
84722,0
V6T1A,0
V5M3H,0
V4N3L,0
300-0,0
112,0
112,0
84323,0
97014,0
45827,0
64463,0
55126,0
26900,0
21209,0
4352,0
4352,0
19703,0
75234,0
2315,0
2315,0
2318,0
2318,0
286-0,0
B3Z4G,0
B3L2P,0
B3K2B,0
95613,0
46506,0
97409,0
52302,0
97148,0
150-8,0
104-1,0
13868,0
15994,0
1887,0
216-0,0
79544,0
54426,0
57451,0
48186,0
13116,0
L1E2J,0
14420,0
21601,0
V3C6J,0
V3C6E,0
59383,0
V7R3N,0
V0G1Y,0
37738,0
34668,0
3090,0
3090,0
956,0
91507,0
12043,0
T2T0T,0
95173,0
60099,0
5095,0
176,0
020-0,0
59864,0
67213,0
1464,0
T2J4W,0
76110,0
2720,0
167,0
27622,0
904-2,0
518-0,0
80734,0
12586,0
90304,0
87047,0
21200,0
59806,0
43558,0
37804,0
43623,0
44805,0
39507,0
17101,0
17102,0
44106,0
23600,0
98496,0
V1A2Y,0
20015,0
48109,0
V9A7J,0
32008,0
321-3,0
3187,0
88002,0
2359,0
V2Y1R,0
19309,0
55066,0
2050,0
37500,0
32508,0
78362,0
37321,0
71112,0
2751,0
80136,0
4118,0
4118,0
34695,0
V7S1S,0
75790,0
13795,0
L7M0T,0
K1S3R,0
3870,0
33109,0
72762,0
72764,0
T6W0A,0
V6E1E,0
68105,0
V8P2Y,0
T5T1T,0
4209,0
73106,0
221-0,0
75014,0
27966,0
11978,0
36600,0
R3J0R,0
138-7,0
137-1,0
20257,0
233-0,0
23300,0
T6R0H,0
20052,0
15,0
T6R3G,0
21050,0
46408,0
50160,0
12302,0
12304,0
30269,0
T2S0X,0
T3Z2Z,0
463,0
23501,0
114,0
114,0
T3B4C,0
L6T0A,0
98416,0
10588,0
V7L1X,0
T6R2J,0
T3Z1B,0
V9S5V,0
18512,0
2205,0
28159,0
IRELA,0
V5S2K,0
852,0
22911,0
16001,0
47713,0
44460,0
21,0
98464,0
11100,0
64133,0
7206,0
43342,0
11435,0
14600,0
739-0,0
95255,0
30322,0
2148,0
17013,0
93944,0
26542,0
25306,0
26531,0
27708,0
38506,0
30046,0
16400,0
29720,0
29721,0
27834,0
28745,0
33616,0
2184,0
16323,0
33378,0
75022,0
710-0,0
99619,0
66209,0
T2T1G,0
S7J2T,0
430-0,0
V6L1W,0
T6J2C,0
V0N1V,0
593-8,0
551-0,0
V4E3L,0
93244,0
2629,0
V7R3E,0
V6S0A,0
52701,0
47172,0
20685,0
70529,0
V5T1T,0
V8V4Z,0
L4B4B,0
6105,0
V5L1K,0
V5L1W,0
V7J3V,0
37228,0
T8B1M,0
73102,0
V7S2R,0
5046,0
49931,0
2604,0
68128,0
68005,0
65208,0
26669,0
214,0
27201,0
38008,0
T4N2K,0
T4G1G,0
B3K2C,0
V5A4K,0
862-0,0
55806,0
6410,0
87418,0
V4T2R,0
32707,0
1851,0
T2Y4P,0
76702,0
T0G2A,0
97623,0
3085,0
2913,0
T1J1M,0
V9P2Y,0
235-0,0
42420,0
48225,0
84068,0
42066,0
T1R0J,0
92278,0
55378,0
37880,0
7737,0
68114,0
V9B6G,0
L4H0N,0
93246,0
259,0
V4B3E,0
32861,0
145-0,0
60046,0
902-0,0
45701,0
20167,0
30087,0
32514,0
99556,0
W85HQ,0
65806,0
12835,0
21784,0
63362,0
63390,0
4000,0
4000,0
97458,0
23502,0
41105,0
54166,0
2036,0
63025,0
274-0,0
421-0,0
19087,0
77802,0
4102,0
4102,0
V7W1J,0
77077,0
T6T 1,0
75018,0
V9T6B,0
4214,0
20251,0
3186,0
95607,0
V1K1H,0
79602,0
44334,0
92655,0
0X110,0
75103,0
54302,0
V2E1L,0
29729,0
65814,0
641,0
87525,0
E4B0B,0
V3E2Z,0
47857,0
V8N4A,0
32726,0
T3G3N,0
V6M3W,0
617-0,0
610-1,0
T2V4S,0
V7N3H,0
S0G2K,0
12175,0
68822,0
46975,0
T0C2L,0
20714,0
6062,0
6062,0
V5J3M,0
82194,0
V6Z3H,0
T3H5E,0
V4N5A,0
T0M0J,0
T1X1E,0
T6E2V,0
45385,0
91510,0
97375,0
80802,0
592-8,0
73659,0
89111,0
39503,0
56267,0
4005,0
70001,0
95570,0
5465,0
63303,0
T6M2S,0
7960,0
7093,0
31401,0
194-0,0
294-0,0
33140,0
42048,0
181-0,0
11700,0
11000,0
7310,0
852-8,0
27235,0
56006,0
19301,0
302-0,0
311-2,0
M5S1N,0
48071,0
72210,0
18944,0
38801,0
84049,0
V2A4N,0
T6C3X,0
V0H1K,0
93223,0
T3R1C,0
V7C5V,0
T6M2E,0
37135,0
32521,0
R4J1A,0
49103,0
939-2,0
S7V0A,0
V4S1C,0
58849,0
58801,0
V6J1Y,0
V4K1V,0
T2P5N,0
T4S1R,0
V4A1E,0
98702,0
V9C2N,0
R2X1H,0
1908,0
60180,0
33908,0
10282,0
66701,0
80543,0
R3E2L,0
33909,0
840,0
B2W6M,0
V8K1A,0
T4T1K,0
889-1,0
22471,0
T3A6E,0
V7V2N,0
S7H4P,0
S7K3J,0
103-0,0
98253,0
V3M1X,0
55308,0
95947,0
L6J4N,0
V4K4B,0
56537,0
44666,0
11214,0
33626,0
V7J3S,0
60603,0
10471,0
7748,0
28173,0
36266,0
95528,0
V1Y9G,0
V5X2R,0
10330,0
68178,0
H1V2W,0
T2N1X,0
3898,0
R2E0L,0
77304,0
V5C6R,0
V9K2S,0
V6T1C,0
54912,0
T4S2L,0
T8N3L,0
90075,0
97258,0
97207,0
92385,0
92321,0
